Currency,Buying,Selling,Mean,Date,extracted_at,source_url
NLG,989.5878,999.4837,994.5358,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,254.9848,257.5346,256.2597,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1481.7603,1496.578,1489.1692,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.8272,8.9154,8.8713,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,678.3224,685.1056,681.714,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6938,1.7108,1.7023,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,659.3294,665.9227,662.626,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3405.9741,3440.0338,3423.004,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,278.5177,281.3029,279.9103,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1952.9898,1972.5197,1962.7548,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,56.9574,57.5269,57.2422,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6906,0.6975,0.6941,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2472.4851,2497.21,2484.8476,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12572005.45,12697725.51,12634865.48,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,154.3307,155.874,155.1023,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,124.3705,125.6142,124.9923,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4895,6.5544,6.5219,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,673.1,679.83,676.46,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,158.48,160.07,159.27,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1727.28,1744.55,1735.91,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.83,0.84,0.84,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,199.78,201.77,200.78,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1819.88,1838.08,1828.98,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3207.27,3239.34,3223.31,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,355.93,359.49,357.71,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,103.02,104.05,103.54,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.8,398.75,396.78,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.1,19.29,19.2,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2948.19,2977.67,2962.93,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3404.36,3438.41,3421.39,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,316.94,320.11,318.53,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,26.83,27.1,26.96,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.89,1.91,1.9,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0,0.0,0.0,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.08,16.24,16.16,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.15,19.34,19.25,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.72,1.74,1.73,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8111.83,8192.95,8152.39,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.41,1.43,1.42,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,630.25,636.56,633.4,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.66,39.04,38.85,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,155.1,156.65,155.87,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.77,1.79,1.78,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,989.59,999.48,994.54,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,256.16,258.72,257.44,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1489.92,1504.82,1497.37,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.83,8.92,8.88,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,678.32,685.11,681.71,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.69,1.71,1.7,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,659.26,665.85,662.56,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3420.34,3454.54,3437.44,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,278.18,280.96,279.57,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1954.84,1974.39,1964.62,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,56.94,57.51,57.23,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.69,0.7,0.69,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2472.49,2497.21,2484.85,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13076677.25,13207444.02,13142060.64,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,155.14,156.7,155.92,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,123.93,125.17,124.55,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.49,6.55,6.52,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,682.1467,688.9681,685.5574,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,160.5982,162.2042,161.4012,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1753.3662,1770.8999,1762.1331,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8422,0.8507,0.8464,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,201.6947,203.7117,202.7032,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1850.0515,1868.552,1859.3018,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3257.736,3290.3134,3274.0247,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,360.4242,364.0284,362.2263,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,104.3969,105.4408,104.9188,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,399.7264,403.7236,401.725,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.265,19.4576,19.3613,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2985.0822,3014.933,3000.0076,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3444.3449,3478.7883,3461.5666,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,320.9043,324.1134,322.5089,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.2532,27.5258,27.3895,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9119,1.931,1.9214,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.2359,16.3983,16.3171,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.4076,19.6017,19.5047,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7356,1.753,1.7443,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8220.2256,8302.4278,8261.3267,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4315,1.4458,1.4386,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,635.114,641.4651,638.2896,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.8333,39.2216,39.0275,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,156.7226,158.2899,157.5062,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8012,1.8192,1.8102,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1002.8116,1012.8397,1007.8256,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,261.3597,263.9733,262.6665,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1518.0974,1533.2784,1525.6879,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.9467,9.0362,8.9914,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,687.3868,694.2606,690.8237,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7161,1.7332,1.7246,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,667.9796,674.6594,671.3195,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3463.1808,3497.8126,3480.4967,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,283.059,285.8896,284.4743,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1974.4088,1994.1529,1984.2808,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.5959,58.1718,57.8839,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7028,0.7098,0.7063,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2505.5248,2530.58,2518.0524,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12655931.69,12782491.0,12719211.34,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,156.7089,158.276,157.4925,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,128.1598,129.4414,128.8006,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.5762,6.6419,6.6091,2026-01-31,2026-01-31 06:34:49.129157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,682.1467,688.9681,685.5574,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,160.5982,162.2042,161.4012,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1753.3662,1770.8999,1762.1331,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8422,0.8507,0.8464,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,201.6947,203.7117,202.7032,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1850.0515,1868.552,1859.3018,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3257.736,3290.3134,3274.0247,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,360.4242,364.0284,362.2263,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,104.3969,105.4408,104.9188,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,399.7264,403.7236,401.725,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.265,19.4576,19.3613,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2985.0822,3014.933,3000.0076,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3444.3449,3478.7883,3461.5666,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,320.9043,324.1134,322.5089,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.2532,27.5258,27.3895,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9119,1.931,1.9214,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.2359,16.3983,16.3171,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.4076,19.6017,19.5047,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7356,1.753,1.7443,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8220.2256,8302.4278,8261.3267,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4315,1.4458,1.4386,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,635.114,641.4651,638.2896,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.8333,39.2216,39.0275,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,156.7226,158.2899,157.5062,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8012,1.8192,1.8102,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1002.8116,1012.8397,1007.8256,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,261.3597,263.9733,262.6665,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1518.0974,1533.2784,1525.6879,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.9467,9.0362,8.9914,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,687.3868,694.2606,690.8237,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7161,1.7332,1.7246,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,667.9796,674.6594,671.3195,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3463.1808,3497.8126,3480.4967,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,283.059,285.8896,284.4743,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1974.4088,1994.1529,1984.2808,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.5959,58.1718,57.8839,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7028,0.7098,0.7063,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2505.5248,2530.58,2518.0524,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12655931.69,12782491.0,12719211.34,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,156.7089,158.276,157.4925,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,128.1598,129.4414,128.8006,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.5762,6.6419,6.6091,2026-02-01,2026-02-01 06:44:28.690663,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,682.1467,688.9681,685.5574,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,160.5982,162.2042,161.4012,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1753.3662,1770.8999,1762.1331,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8422,0.8507,0.8464,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,201.6947,203.7117,202.7032,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1850.0515,1868.552,1859.3018,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3257.736,3290.3134,3274.0247,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,360.4242,364.0284,362.2263,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,104.3969,105.4408,104.9188,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,399.7264,403.7236,401.725,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.265,19.4576,19.3613,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2985.0822,3014.933,3000.0076,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3444.3449,3478.7883,3461.5666,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,320.9043,324.1134,322.5089,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.2532,27.5258,27.3895,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9119,1.931,1.9214,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.2359,16.3983,16.3171,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.4076,19.6017,19.5047,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7356,1.753,1.7443,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8220.2256,8302.4278,8261.3267,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4315,1.4458,1.4386,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,635.114,641.4651,638.2896,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.8333,39.2216,39.0275,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,156.7226,158.2899,157.5062,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8012,1.8192,1.8102,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1002.8116,1012.8397,1007.8256,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,261.3597,263.9733,262.6665,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1518.0974,1533.2784,1525.6879,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.9467,9.0362,8.9914,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,687.3868,694.2606,690.8237,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7161,1.7332,1.7246,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,667.9796,674.6594,671.3195,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3463.1808,3497.8126,3480.4967,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,283.059,285.8896,284.4743,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1974.4088,1994.1529,1984.2808,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.5959,58.1718,57.8839,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7028,0.7098,0.7063,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2505.5248,2530.58,2518.0524,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12655931.69,12782491.0,12719211.34,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,156.7089,158.276,157.4925,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,128.1598,129.4414,128.8006,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.5762,6.6419,6.6091,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
