Currency,Buying,Selling,Mean,Date,extracted_at,source_url
ZMW,132.49,133.8149,133.1525,2026-03-03,2026-03-03 06:45:22.463351,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6506,6.7171,6.6838,2026-03-03,2026-03-03 06:45:22.463351,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,690.8375,697.7459,694.2917,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.6576,164.2842,163.4709,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1784.9854,1802.8353,1793.9104,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8516,0.8601,0.8558,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,200.4746,202.4794,201.477,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1853.6548,1872.1914,1862.9231,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3235.5648,3267.9204,3251.7426,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,367.7386,371.4159,369.5773,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.7356,106.7929,106.2642,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.4866,398.4315,396.459,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.3054,19.4984,19.4019,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2947.7383,2977.2156,2962.477,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3381.9308,3415.7501,3398.8404,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.2693,328.522,326.8956,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.5634,27.8391,27.7012,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9364,1.9558,1.9461,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.0019,0.0019,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.0988,16.2598,16.1793,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6337,19.83,19.7319,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7197,1.7369,1.7283,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8291.6303,8374.5466,8333.0885,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4498,1.4643,1.4571,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,642.6066,649.0327,645.8196,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3313,39.7246,39.5279,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,155.3269,156.8802,156.1035,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.832,1.8503,1.8412,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1015.6708,1025.8275,1020.7491,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,261.4763,264.091,262.7837,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1497.9768,1512.9566,1505.4667,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0695,9.1602,9.1149,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,695.8194,702.7776,699.2985,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.731,1.7483,1.7397,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,676.1126,682.8737,679.4932,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3478.0338,3512.8142,3495.424,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,274.855,277.6035,276.2292,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1985.7997,2005.6577,1995.7287,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.6982,58.2752,57.9867,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6822,0.689,0.6856,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2537.6535,2563.03,2550.3417,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13201634.62,13333650.97,13267642.8,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,155.3079,156.861,156.0844,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,132.2728,133.5955,132.9342,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6605,6.7271,6.6938,2026-03-04,2026-03-04 06:42:30.832658,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,691.6868,698.6037,695.1452,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.8841,164.513,163.6986,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1789.5047,1807.3997,1798.4522,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.853,0.8615,0.8572,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,200.4997,202.5047,201.5022,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1858.137,1876.7183,1867.4277,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3253.762,3286.2996,3270.0308,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,368.4056,372.0897,370.2476,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.8828,106.9417,106.4123,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,395.448,399.4024,397.4252,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.3423,19.5357,19.439,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2954.8935,2984.4425,2969.668,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3392.4861,3426.411,3409.4486,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.1389,328.3903,326.7646,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.5814,27.8573,27.7193,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9391,1.9585,1.9488,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.154,16.3156,16.2348,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6686,19.8653,19.767,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7299,1.7472,1.7385,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8297.7571,8380.7347,8339.2459,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4513,1.4658,1.4585,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,644.1541,650.5957,647.3749,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3861,39.7799,39.583,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,155.2914,156.8443,156.0678,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8294,1.8477,1.8386,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1017.0855,1027.2564,1022.1709,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.2292,265.8615,264.5453,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1501.8422,1516.8606,1509.3514,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0854,9.1763,9.1308,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,696.5403,703.5057,700.023,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7367,1.7541,1.7454,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,676.9101,683.6792,680.2946,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3464.6345,3499.2808,3481.9576,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,276.9567,279.7262,278.3414,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1991.2146,2011.1268,2001.1707,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.7837,58.3615,58.0726,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6877,0.6946,0.6912,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2541.1881,2566.6,2553.8941,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13119646.02,13250842.48,13185244.25,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,155.2193,156.7715,155.9954,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,132.1814,133.5033,132.8423,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6698,6.7365,6.7031,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,693.2391,700.1715,696.7053,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.2275,164.8598,164.0436,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1794.8046,1812.7526,1803.7786,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8558,0.8644,0.8601,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,200.1584,202.16,201.1592,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1869.4351,1888.1295,1878.7823,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3265.6381,3298.2944,3281.9662,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,369.5089,373.204,371.3565,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.106,107.1671,106.6366,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,396.0288,399.9891,398.009,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.3771,19.5709,19.474,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2959.3394,2988.9328,2974.1361,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3403.7115,3437.7486,3420.73,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.6034,328.8595,327.2315,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7864,28.0643,27.9254,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9432,1.9626,1.9529,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1706,16.3323,16.2514,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7025,19.8995,19.801,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7259,1.7431,1.7345,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8315.2475,8398.4,8356.8238,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4543,1.4689,1.4616,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,645.3483,651.8018,648.5751,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.4691,39.8638,39.6664,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,154.2986,155.8416,155.0701,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8313,1.8496,1.8405,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1019.2294,1029.4217,1024.3255,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.4075,266.0416,264.7245,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1508.573,1523.6587,1516.1159,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1029,9.194,9.1484,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,697.9703,704.95,701.4601,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7401,1.7575,1.7488,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,678.3911,685.175,681.7831,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3478.7102,3513.4973,3496.1037,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,276.8495,279.618,278.2337,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1993.2252,2013.1575,2003.1914,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8809,58.4597,58.1703,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6892,0.6961,0.6926,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2546.5446,2572.01,2559.2773,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13129983.72,13261283.56,13195633.64,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,154.322,155.8652,155.0936,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,131.9453,133.2648,132.605,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6838,6.7507,6.7173,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,694.2741,701.2169,697.7455,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.4712,165.1059,164.2885,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1787.0278,1804.8981,1795.963,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8568,0.8654,0.8611,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.927,200.9163,199.9217,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1867.5648,1886.2405,1876.9027,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3258.8123,3291.4005,3275.1064,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,369.3371,373.0305,371.1838,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.2644,107.3271,106.7958,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.5523,398.4978,396.525,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2904,19.4833,19.3869,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2948.2006,2977.6826,2962.9416,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3399.867,3433.8656,3416.8663,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.1772,329.4389,327.808,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7664,28.0441,27.9053,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9461,1.9655,1.9558,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1455,16.307,16.2262,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7319,19.9292,19.8305,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7162,1.7334,1.7248,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8327.6622,8410.9388,8369.3005,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4565,1.4711,1.4638,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,645.6574,652.1139,648.8856,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3451,39.7385,39.5418,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.4871,154.012,153.2495,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8299,1.8482,1.839,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1020.7511,1030.9586,1025.8548,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.7244,266.3616,265.043,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1497.5635,1512.5391,1505.0513,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1263,9.2176,9.1719,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,699.0123,706.0025,702.5074,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.742,1.7595,1.7508,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.4764,686.2711,682.8737,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3481.141,3515.9524,3498.5467,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,275.5523,278.3078,276.93,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1989.9708,2009.8705,1999.9206,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8567,58.4353,58.146,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6887,0.6956,0.6922,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2550.3465,2575.85,2563.0983,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12957035.57,13086605.93,13021820.75,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.3941,153.9181,153.1561,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,131.7328,133.0501,132.3914,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6938,6.7608,6.7273,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,694.2741,701.2169,697.7455,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.4712,165.1059,164.2885,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1787.0278,1804.8981,1795.963,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8568,0.8654,0.8611,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.927,200.9163,199.9217,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1867.5648,1886.2405,1876.9027,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3258.8123,3291.4005,3275.1064,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,369.3371,373.0305,371.1838,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.2644,107.3271,106.7958,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.5523,398.4978,396.525,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2904,19.4833,19.3869,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2948.2006,2977.6826,2962.9416,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3399.867,3433.8656,3416.8663,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.1772,329.4389,327.808,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7664,28.0441,27.9053,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9461,1.9655,1.9558,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1455,16.307,16.2262,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7319,19.9292,19.8305,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7162,1.7334,1.7248,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8327.6622,8410.9388,8369.3005,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
